,Chromosome 0,Chromosome 1,Chromosome 2,Chromosome 3,Chromosome 4,Chromosome 5,Chromosome 6,Chromosome 7
0,1.1143220339863817,1.2389001021441939,1.2017554630621072,1.2017554630621072,1.239884605508742,1.239884605508742,1.3138103887682004,1.2389001021441939
1,1.1424533159477828,1.248866656909578,1.2217080707787944,1.248866656909578,1.1424533159477828,1.1424533159477828,1.1424533159477828,1.2217080707787944
2,1.237635568447812,1.1424533159477828,1.1424533159477828,1.1424533159477828,1.1424533159477828,1.1424533159477828,1.1424533159477828,1.1424533159477828
3,1.0987539175076817,1.1495368147087208,1.1424533159477828,1.1495368147087208,1.1522313046685204,1.1522313046685204,1.157916025752349,1.157916025752349
4,1.0765636288956004,1.1180890214831463,1.0765636288956004,1.0676027468860163,1.0987539175076817,1.097769021003508,1.1180890214831463,1.1424533159477828
5,1.021607248285796,1.0676027468860163,1.0676027468860163,1.021607248285796,1.1351054062578647,1.1284098678691983,1.12609197952751,1.0765636288956004
6,1.1305738515766752,1.1305738515766752,1.0431939951548996,1.1305738515766752,1.0431939951548996,1.1284098678691983,1.021607248285796,1.1305738515766752
7,1.1800006232666316,1.1305738515766752,1.1305738515766752,1.1066786105373414,1.1284098678691983,1.1800006232666316,1.1305738515766752,1.1284098678691983
8,1.1800006232666316,1.1800006232666316,1.1800006232666316,1.1800006232666316,1.1066786105373414,1.1800006232666316,1.1066786105373414,1.1800006232666316
9,1.1800006232666316,1.1800006232666316,1.1800006232666316,1.1800006232666316,1.1800006232666316,1.1800006232666316,1.1800006232666316,1.1800006232666316
10,1.1800006232666316,1.1800006232666316,1.1800006232666316,1.1800006232666316,1.1800006232666316,1.1800006232666316,1.1800006232666316,1.1800006232666316
11,1.1800006232666316,1.1800006232666316,1.1800006232666316,1.1800006232666316,1.1800006232666316,1.1800006232666316,1.1800006232666316,1.1800006232666316
12,1.1800006232666316,1.1800006232666316,1.1800006232666316,1.1800006232666316,1.1800006232666316,1.1800006232666316,1.1800006232666316,1.1800006232666316
13,1.1800006232666316,1.1800006232666316,1.1800006232666316,1.1800006232666316,1.1800006232666316,1.1800006232666316,1.1800006232666316,1.1800006232666316
14,1.1800006232666316,1.1800006232666316,1.1800006232666316,1.1800006232666316,1.1800006232666316,1.1800006232666316,1.1800006232666316,1.1800006232666316
15,1.1852433944679843,1.1800006232666316,1.1800006232666316,1.1800006232666316,1.1852433944679843,1.1800006232666316,1.1800006232666316,1.1800006232666316
16,1.1800006232666316,1.1800006232666316,1.1877718205143806,1.1800006232666316,1.1800006232666316,1.1800006232666316,1.1800006232666316,1.1800006232666316
17,1.1800006232666316,1.1800006232666316,1.1800006232666316,1.1800006232666316,1.1800006232666316,1.1800006232666316,1.1800006232666316,1.1800006232666316
18,1.1696262462859959,1.1800006232666316,1.1800006232666316,1.1800006232666316,1.1800006232666316,1.1696262462859959,1.1800006232666316,1.2113706170257754
19,1.1800006232666316,1.2113706170257754,1.120308823386717,1.1696262462859959,1.1800006232666316,1.1800006232666316,1.2113706170257754,1.1800006232666316
20,1.1485473358619083,1.1485473358619083,1.2113706170257754,1.1696262462859959,1.2132211825816779,1.1747114580118172,1.1485473358619083,1.1747114580118172
21,1.1485473358619083,1.1485473358619083,1.184604064958862,1.1485473358619083,1.1485473358619083,1.1273296085760323,1.2113706170257754,1.184604064958862
22,1.1176041358943376,1.1108657427404576,1.1176041358943376,1.1176041358943376,1.1485473358619083,1.1485473358619083,1.1485473358619083,1.1485473358619083
23,1.1485473358619083,1.1485473358619083,1.1485473358619083,1.1485473358619083,1.1485473358619083,1.1176041358943376,1.1176041358943376,1.1176041358943376
24,1.1177223037183592,1.1176041358943376,1.1485473358619083,1.1169569049882557,1.1485473358619083,1.1176041358943376,1.1485473358619083,1.1177223037183592
25,1.1485473358619083,1.1176041358943376,1.1177223037183592,1.1485473358619083,1.1368886628330097,1.1176041358943376,1.1451580701610358,1.1368886628330097
26,1.1177223037183592,1.1485473358619083,1.1176041358943376,1.1176041358943376,1.1177223037183592,1.1176041358943376,1.1176041358943376,1.1176041358943376
27,1.1176041358943376,1.1176041358943376,1.1177223037183592,1.1177223037183592,1.1176041358943376,1.1176041358943376,1.0821188820645105,1.0821188820645105
28,1.1176041358943376,1.095243647416594,1.1176041358943376,1.1176041358943376,1.095243647416594,1.1176041358943376,1.1176041358943376,1.095243647416594
29,1.1074292978307358,1.095243647416594,1.1176041358943376,1.095243647416594,1.1195948921878436,1.095243647416594,1.095243647416594,1.1176041358943376
30,1.095243647416594,1.1176041358943376,1.1074292978307358,1.1176041358943376,1.1041266021947715,1.1074292978307358,1.095243647416594,1.1176041358943376
31,1.1176041358943376,1.1074292978307358,1.1074292978307358,1.1074292978307358,1.1074292978307358,1.095243647416594,1.0902443972002218,1.1120128917807064
32,1.1074292978307358,1.1074292978307358,1.1074292978307358,1.1074292978307358,1.1074292978307358,1.1120128917807064,1.1074292978307358,1.1074292978307358
33,1.1074292978307358,1.1074292978307358,1.1074292978307358,1.1284011847665965,1.1284011847665965,1.1074292978307358,1.1074292978307358,1.1074292978307358
34,1.1074292978307358,1.1074292978307358,1.2233866061424217,1.1074292978307358,1.1074292978307358,1.1074292978307358,1.1074292978307358,1.2233866061424217
35,1.2233866061424217,1.2233866061424217,1.1074292978307358,1.2233866061424217,1.2233866061424217,1.2233866061424217,1.1074292978307358,1.1074292978307358
36,1.2233866061424217,1.2233866061424217,1.2233866061424217,1.1074292978307358,1.2233866061424217,1.2233866061424217,1.2233866061424217,1.2233866061424217
